fpr,tpr,threshold,model_split,shuffled
0.736111111,0.8125,-0.304743157,test,TRUE
0.736111111,0.833333333,-0.31104706,test,TRUE
0.75,0.833333333,-0.312472611,test,TRUE
0.763888889,0.833333333,-0.324051638,test,TRUE
0.777777778,0.833333333,-0.327437321,test,TRUE
0.791666667,0.833333333,-0.327680752,test,TRUE
0.791666667,0.854166667,-0.33597355,test,TRUE
0.805555556,0.854166667,-0.338708375,test,TRUE
0.819444444,0.854166667,-0.340959857,test,TRUE
0.833333333,0.854166667,-0.342373979,test,TRUE
0.833333333,0.875,-0.365656647,test,TRUE
0.847222222,0.875,-0.368391044,test,TRUE
0.861111111,0.875,-0.36919645,test,TRUE
0.861111111,0.895833333,-0.374524304,test,TRUE
0.861111111,0.916666667,-0.39141131,test,TRUE
0.875,0.916666667,-0.403229538,test,TRUE
0.888888889,0.916666667,-0.414902006,test,TRUE
0.888888889,0.9375,-0.4156917,test,TRUE
0.902777778,0.9375,-0.430576532,test,TRUE
0.916666667,0.9375,-0.466816135,test,TRUE
0.930555556,0.9375,-0.467863014,test,TRUE
0.944444444,0.9375,-0.470698663,test,TRUE
0.958333333,0.9375,-0.473440403,test,TRUE
0.958333333,0.958333333,-0.496488093,test,TRUE
0.972222222,0.958333333,-0.502988451,test,TRUE
0.972222222,0.979166667,-0.508468979,test,TRUE
0.972222222,1,-0.531280046,test,TRUE
0.986111111,1,-0.531294611,test,TRUE
1,1,-0.544838972,test,TRUE
0,0,1.36847038,test,FALSE
0,0.020833333,0.36847038,test,FALSE
0,0.041666667,0.297850022,test,FALSE
0,0.0625,0.27416405,test,FALSE
0,0.083333333,0.238816838,test,FALSE
0,0.104166667,0.225669485,test,FALSE
0,0.125,0.21541771,test,FALSE
0,0.145833333,0.195038979,test,FALSE
0,0.166666667,0.173500061,test,FALSE
0,0.1875,0.168963072,test,FALSE
0,0.208333333,0.163854927,test,FALSE
0,0.229166667,0.161013718,test,FALSE
0,0.25,0.144219801,test,FALSE
0,0.270833333,0.125868973,test,FALSE
0,0.291666667,0.110902741,test,FALSE
0,0.3125,0.101007169,test,FALSE
0,0.333333333,0.093220556,test,FALSE
0,0.354166667,0.091879566,test,FALSE
0,0.375,0.08707957,test,FALSE
0,0.395833333,0.086547757,test,FALSE
0,0.416666667,0.081851546,test,FALSE
0,0.4375,0.07960008,test,FALSE
0,0.458333333,0.060718349,test,FALSE
0,0.479166667,0.057809897,test,FALSE
0,0.5,0.033946006,test,FALSE
0.013888889,0.5,0.016293747,test,FALSE
0.013888889,0.520833333,0.015729699,test,FALSE
0.013888889,0.541666667,0.00999497,test,FALSE
0.013888889,0.5625,0.009241366,test,FALSE
0.027777778,0.5625,0.008154082,test,FALSE
0.027777778,0.583333333,0.007808749,test,FALSE
0.041666667,0.583333333,0.006582405,test,FALSE
0.055555556,0.583333333,0.005804668,test,FALSE
0.055555556,0.604166667,-0.002536768,test,FALSE
0.055555556,0.625,-0.003036949,test,FALSE
0.055555556,0.645833333,-0.00463556,test,FALSE
0.055555556,0.666666667,-0.020988237,test,FALSE
0.069444444,0.666666667,-0.025406065,test,FALSE
0.083333333,0.666666667,-0.028465746,test,FALSE
0.083333333,0.6875,-0.031255741,test,FALSE
0.097222222,0.6875,-0.031968608,test,FALSE
0.111111111,0.6875,-0.069735221,test,FALSE
0.111111111,0.708333333,-0.08424327,test,FALSE
0.125,0.708333333,-0.085165136,test,FALSE
0.138888889,0.708333333,-0.087544468,test,FALSE
0.138888889,0.729166667,-0.089967497,test,FALSE
0.152777778,0.729166667,-0.096982469,test,FALSE
0.166666667,0.729166667,-0.100061993,test,FALSE
0.180555556,0.729166667,-0.106311912,test,FALSE
0.194444444,0.729166667,-0.109951001,test,FALSE
0.208333333,0.729166667,-0.110789317,test,FALSE
0.222222222,0.729166667,-0.112788088,test,FALSE
0.236111111,0.729166667,-0.113707361,test,FALSE
0.25,0.729166667,-0.115878038,test,FALSE
0.25,0.75,-0.128471602,test,FALSE
0.25,0.770833333,-0.128495775,test,FALSE
0.263888889,0.770833333,-0.129116875,test,FALSE
0.277777778,0.770833333,-0.129901191,test,FALSE
0.291666667,0.770833333,-0.138313702,test,FALSE
0.291666667,0.791666667,-0.142156252,test,FALSE
0.291666667,0.8125,-0.149295954,test,FALSE
0.305555556,0.8125,-0.14975325,test,FALSE
0.319444444,0.8125,-0.151948092,test,FALSE
0.333333333,0.8125,-0.15505117,test,FALSE
0.347222222,0.8125,-0.173178166,test,FALSE
0.361111111,0.8125,-0.181918109,test,FALSE
0.375,0.8125,-0.185516058,test,FALSE
0.388888889,0.8125,-0.186534809,test,FALSE
0.402777778,0.8125,-0.186922377,test,FALSE
0.416666667,0.8125,-0.19017103,test,FALSE
0.430555556,0.8125,-0.200462875,test,FALSE
0.444444444,0.8125,-0.201204589,test,FALSE
0.458333333,0.8125,-0.205380785,test,FALSE
0.472222222,0.8125,-0.210441478,test,FALSE
0.486111111,0.8125,-0.211190031,test,FALSE
0.486111111,0.833333333,-0.213425059,test,FALSE
0.486111111,0.854166667,-0.223053538,test,FALSE
0.486111111,0.875,-0.228165461,test,FALSE
0.5,0.875,-0.228302392,test,FALSE
0.513888889,0.875,-0.238786453,test,FALSE
0.527777778,0.875,-0.24116193,test,FALSE
0.541666667,0.875,-0.249522314,test,FALSE
0.555555556,0.875,-0.250104883,test,FALSE
0.555555556,0.895833333,-0.254205782,test,FALSE
0.569444444,0.895833333,-0.26656702,test,FALSE
0.583333333,0.895833333,-0.271798281,test,FALSE
0.583333333,0.916666667,-0.277179782,test,FALSE
0.597222222,0.916666667,-0.278239405,test,FALSE
0.611111111,0.916666667,-0.278240843,test,FALSE
0.625,0.916666667,-0.278380666,test,FALSE
0.638888889,0.916666667,-0.284690245,test,FALSE
0.638888889,0.9375,-0.295053356,test,FALSE
0.638888889,0.958333333,-0.304743157,test,FALSE
0.638888889,0.979166667,-0.31104706,test,FALSE
0.652777778,0.979166667,-0.312472611,test,FALSE
0.666666667,0.979166667,-0.324051638,test,FALSE
0.680555556,0.979166667,-0.327437321,test,FALSE
0.694444444,0.979166667,-0.327680752,test,FALSE
0.708333333,0.979166667,-0.33597355,test,FALSE
0.722222222,0.979166667,-0.338708375,test,FALSE
0.736111111,0.979166667,-0.340959857,test,FALSE
0.75,0.979166667,-0.342373979,test,FALSE
0.763888889,0.979166667,-0.365656647,test,FALSE
0.777777778,0.979166667,-0.368391044,test,FALSE
0.791666667,0.979166667,-0.36919645,test,FALSE
0.805555556,0.979166667,-0.374524304,test,FALSE
0.819444444,0.979166667,-0.39141131,test,FALSE
0.819444444,1,-0.403229538,test,FALSE
0.833333333,1,-0.414902006,test,FALSE
0.847222222,1,-0.4156917,test,FALSE
0.861111111,1,-0.430576532,test,FALSE
0.875,1,-0.466816135,test,FALSE
0.888888889,1,-0.467863014,test,FALSE
0.902777778,1,-0.470698663,test,FALSE
0.916666667,1,-0.473440403,test,FALSE
0.930555556,1,-0.496488093,test,FALSE
0.944444444,1,-0.502988451,test,FALSE
0.958333333,1,-0.508468979,test,FALSE
0.972222222,1,-0.531280046,test,FALSE
0.986111111,1,-0.531294611,test,FALSE
1,1,-0.544838972,test,FALSE
0,0,1.380175551,holdout,TRUE
0.03125,0,0.380175551,holdout,TRUE
0.03125,0.035714286,0.363577354,holdout,TRUE
0.0625,0.035714286,0.324741311,holdout,TRUE
0.0625,0.071428571,0.304839751,holdout,TRUE
0.0625,0.107142857,0.213059031,holdout,TRUE
0.09375,0.107142857,0.200338689,holdout,TRUE
0.09375,0.142857143,0.192649856,holdout,TRUE
0.125,0.142857143,0.170112849,holdout,TRUE
0.125,0.178571429,0.167981514,holdout,TRUE
0.15625,0.178571429,0.151455318,holdout,TRUE
0.1875,0.178571429,0.125936559,holdout,TRUE
0.21875,0.178571429,0.124199508,holdout,TRUE
0.25,0.178571429,0.119310829,holdout,TRUE
0.25,0.214285714,0.109800156,holdout,TRUE
0.25,0.25,0.107391142,holdout,TRUE
0.25,0.285714286,0.105463553,holdout,TRUE
0.25,0.321428571,0.105333414,holdout,TRUE
0.25,0.357142857,0.092357507,holdout,TRUE
0.28125,0.357142857,0.091739368,holdout,TRUE
0.3125,0.357142857,0.083797908,holdout,TRUE
0.34375,0.357142857,0.082504362,holdout,TRUE
0.34375,0.392857143,0.073480627,holdout,TRUE
0.375,0.392857143,0.07082757,holdout,TRUE
0.40625,0.392857143,0.059486321,holdout,TRUE
0.40625,0.428571429,0.057441469,holdout,TRUE
0.40625,0.464285714,0.0493426,holdout,TRUE
0.4375,0.464285714,0.035082739,holdout,TRUE
0.4375,0.5,0.020806104,holdout,TRUE
0.46875,0.5,0.018920389,holdout,TRUE
0.5,0.5,0.012948869,holdout,TRUE
0.5,0.535714286,0.009291335,holdout,TRUE
0.53125,0.535714286,-0.002670043,holdout,TRUE
0.53125,0.571428571,-0.024645143,holdout,TRUE
0.5625,0.571428571,-0.031625356,holdout,TRUE
0.5625,0.607142857,-0.037447622,holdout,TRUE
0.59375,0.607142857,-0.039746272,holdout,TRUE
0.59375,0.642857143,-0.050047993,holdout,TRUE
0.625,0.642857143,-0.056182866,holdout,TRUE
0.65625,0.642857143,-0.062060853,holdout,TRUE
0.6875,0.642857143,-0.081688689,holdout,TRUE
0.71875,0.642857143,-0.081833904,holdout,TRUE
0.71875,0.678571429,-0.090072911,holdout,TRUE
0.75,0.678571429,-0.133742823,holdout,TRUE
0.75,0.714285714,-0.146077252,holdout,TRUE
0.78125,0.714285714,-0.155682169,holdout,TRUE
0.8125,0.714285714,-0.159963495,holdout,TRUE
0.84375,0.714285714,-0.16389824,holdout,TRUE
0.84375,0.75,-0.171401193,holdout,TRUE
0.875,0.75,-0.174065715,holdout,TRUE
0.90625,0.75,-0.180165377,holdout,TRUE
0.9375,0.75,-0.182129656,holdout,TRUE
0.9375,0.785714286,-0.188159131,holdout,TRUE
0.9375,0.821428571,-0.192378724,holdout,TRUE
0.9375,0.857142857,-0.198654958,holdout,TRUE
0.9375,0.892857143,-0.208951601,holdout,TRUE
0.96875,0.892857143,-0.211376379,holdout,TRUE
0.96875,0.928571429,-0.223009765,holdout,TRUE
0.96875,0.964285714,-0.244038123,holdout,TRUE
1,0.964285714,-0.321840892,holdout,TRUE
1,1,-0.419964689,holdout,TRUE
0,0,1.380175551,holdout,FALSE
0,0.035714286,0.380175551,holdout,FALSE
0,0.071428571,0.363577354,holdout,FALSE
0,0.107142857,0.324741311,holdout,FALSE
0.03125,0.107142857,0.304839751,holdout,FALSE
0.03125,0.142857143,0.213059031,holdout,FALSE
0.03125,0.178571429,0.200338689,holdout,FALSE
0.0625,0.178571429,0.192649856,holdout,FALSE
0.0625,0.214285714,0.170112849,holdout,FALSE
0.0625,0.25,0.167981514,holdout,FALSE
0.09375,0.25,0.151455318,holdout,FALSE
0.09375,0.285714286,0.125936559,holdout,FALSE
0.09375,0.321428571,0.124199508,holdout,FALSE
0.09375,0.357142857,0.119310829,holdout,FALSE
0.09375,0.392857143,0.109800156,holdout,FALSE
0.09375,0.428571429,0.107391142,holdout,FALSE
0.125,0.428571429,0.105463553,holdout,FALSE
0.125,0.464285714,0.105333414,holdout,FALSE
0.15625,0.464285714,0.092357507,holdout,FALSE
0.15625,0.5,0.091739368,holdout,FALSE
0.15625,0.535714286,0.083797908,holdout,FALSE
0.15625,0.571428571,0.082504362,holdout,FALSE
0.15625,0.607142857,0.073480627,holdout,FALSE
0.15625,0.642857143,0.07082757,holdout,FALSE
0.1875,0.642857143,0.059486321,holdout,FALSE
0.1875,0.678571429,0.057441469,holdout,FALSE
0.21875,0.678571429,0.0493426,holdout,FALSE
0.21875,0.714285714,0.035082739,holdout,FALSE
0.25,0.714285714,0.020806104,holdout,FALSE
0.25,0.75,0.018920389,holdout,FALSE
0.25,0.785714286,0.012948869,holdout,FALSE
0.25,0.821428571,0.009291335,holdout,FALSE
0.28125,0.821428571,-0.002670043,holdout,FALSE
0.28125,0.857142857,-0.024645143,holdout,FALSE
0.28125,0.892857143,-0.031625356,holdout,FALSE
0.3125,0.892857143,-0.037447622,holdout,FALSE
0.3125,0.928571429,-0.039746272,holdout,FALSE
0.34375,0.928571429,-0.050047993,holdout,FALSE
0.375,0.928571429,-0.056182866,holdout,FALSE
0.375,0.964285714,-0.062060853,holdout,FALSE
0.40625,0.964285714,-0.081688689,holdout,FALSE
0.4375,0.964285714,-0.081833904,holdout,FALSE
0.46875,0.964285714,-0.090072911,holdout,FALSE
0.5,0.964285714,-0.133742823,holdout,FALSE
0.5,1,-0.146077252,holdout,FALSE
0.53125,1,-0.155682169,holdout,FALSE
0.5625,1,-0.159963495,holdout,FALSE
0.59375,1,-0.16389824,holdout,FALSE
0.625,1,-0.171401193,holdout,FALSE
0.65625,1,-0.174065715,holdout,FALSE
0.6875,1,-0.180165377,holdout,FALSE
0.71875,1,-0.182129656,holdout,FALSE
0.75,1,-0.188159131,holdout,FALSE
0.78125,1,-0.192378724,holdout,FALSE
0.8125,1,-0.198654958,holdout,FALSE
0.84375,1,-0.208951601,holdout,FALSE
0.875,1,-0.211376379,holdout,FALSE
0.90625,1,-0.223009765,holdout,FALSE
0.9375,1,-0.244038123,holdout,FALSE
0.96875,1,-0.321840892,holdout,FALSE
1,1,-0.419964689,holdout,FALSE
