fpr	tpr	threshold	model_split	shuffled
0.7555555555555555	0.6555555555555556	-0.1425502843367062	ixazomib	True
0.7555555555555555	0.6666666666666666	-0.1441394712643766	ixazomib	True
0.7666666666666667	0.6666666666666666	-0.1488996574076346	ixazomib	True
0.7666666666666667	0.6777777777777778	-0.1491348109394846	ixazomib	True
0.7666666666666667	0.6888888888888889	-0.16464508056078836	ixazomib	True
0.7666666666666667	0.7	-0.16503012384536947	ixazomib	True
0.7777777777777778	0.7	-0.16686885404074647	ixazomib	True
0.7777777777777778	0.7111111111111111	-0.16775957149939358	ixazomib	True
0.7777777777777778	0.7222222222222222	-0.17045314069208284	ixazomib	True
0.7777777777777778	0.7333333333333333	-0.17936570843330246	ixazomib	True
0.7777777777777778	0.7444444444444445	-0.18893122342253327	ixazomib	True
0.7888888888888889	0.7444444444444445	-0.18908991000989975	ixazomib	True
0.7888888888888889	0.7555555555555555	-0.1946158002847203	ixazomib	True
0.8	0.7555555555555555	-0.20633360348644209	ixazomib	True
0.8	0.7666666666666667	-0.20916868506481884	ixazomib	True
0.8	0.7777777777777778	-0.2152659301486906	ixazomib	True
0.8111111111111111	0.7777777777777778	-0.2296119335126129	ixazomib	True
0.8222222222222222	0.7777777777777778	-0.23208322483104965	ixazomib	True
0.8222222222222222	0.7888888888888889	-0.2403897617756457	ixazomib	True
0.8222222222222222	0.8	-0.2463151769542811	ixazomib	True
0.8222222222222222	0.8111111111111111	-0.24977608020974598	ixazomib	True
0.8222222222222222	0.8222222222222222	-0.25004380040642177	ixazomib	True
0.8222222222222222	0.8333333333333334	-0.2500483506310582	ixazomib	True
0.8333333333333334	0.8333333333333334	-0.25281319335995434	ixazomib	True
0.8444444444444444	0.8333333333333334	-0.2690814169496994	ixazomib	True
0.8555555555555555	0.8333333333333334	-0.2702750419435632	ixazomib	True
0.8666666666666667	0.8333333333333334	-0.2866672082193019	ixazomib	True
0.8666666666666667	0.8444444444444444	-0.2938767215589148	ixazomib	True
0.8777777777777778	0.8444444444444444	-0.3035557284987145	ixazomib	True
0.8888888888888888	0.8444444444444444	-0.30388616109779903	ixazomib	True
0.8888888888888888	0.8555555555555555	-0.3044572242770009	ixazomib	True
0.8888888888888888	0.8666666666666667	-0.30928949492714264	ixazomib	True
0.9	0.8666666666666667	-0.31979464528606	ixazomib	True
0.9111111111111111	0.8666666666666667	-0.3217554205759449	ixazomib	True
0.9111111111111111	0.8777777777777778	-0.3243084721203781	ixazomib	True
0.9111111111111111	0.8888888888888888	-0.3424077077018148	ixazomib	True
0.9111111111111111	0.9	-0.34595341531951257	ixazomib	True
0.9111111111111111	0.9111111111111111	-0.35675800960981874	ixazomib	True
0.9111111111111111	0.9222222222222223	-0.36428323023858616	ixazomib	True
0.9111111111111111	0.9333333333333333	-0.3718553513390237	ixazomib	True
0.9111111111111111	0.9444444444444444	-0.3865032155666484	ixazomib	True
0.9222222222222223	0.9444444444444444	-0.4002440150843423	ixazomib	True
0.9222222222222223	0.9555555555555556	-0.4198707798524139	ixazomib	True
0.9222222222222223	0.9666666666666667	-0.4200210291487949	ixazomib	True
0.9333333333333333	0.9666666666666667	-0.4355834925232818	ixazomib	True
0.9444444444444444	0.9666666666666667	-0.4481704685291603	ixazomib	True
0.9555555555555556	0.9666666666666667	-0.4504550887794768	ixazomib	True
0.9555555555555556	0.9777777777777777	-0.4549211722120122	ixazomib	True
0.9666666666666667	0.9777777777777777	-0.4564961771401572	ixazomib	True
0.9777777777777777	0.9777777777777777	-0.4816133532146591	ixazomib	True
0.9777777777777777	0.9888888888888889	-0.5136849464091401	ixazomib	True
0.9888888888888889	0.9888888888888889	-0.5179541557237559	ixazomib	True
1.0	0.9888888888888889	-0.5204879596981291	ixazomib	True
1.0	1.0	-0.5387095759481471	ixazomib	True
0.0	0.0	1.51521940679836	ixazomib	False
0.0	0.011111111111111112	0.51521940679836	ixazomib	False
0.0	0.022222222222222223	0.4893855004323472	ixazomib	False
0.0	0.03333333333333333	0.4643716572028386	ixazomib	False
0.0	0.044444444444444446	0.4627108531750294	ixazomib	False
0.0	0.05555555555555555	0.4146415090938657	ixazomib	False
0.0	0.06666666666666667	0.3935649205117703	ixazomib	False
0.0	0.07777777777777778	0.3892746898784213	ixazomib	False
0.0	0.08888888888888889	0.38614959639707225	ixazomib	False
0.0	0.1	0.384626098094246	ixazomib	False
0.0	0.1111111111111111	0.3703572807621074	ixazomib	False
0.0	0.12222222222222222	0.36609725179535335	ixazomib	False
0.011111111111111112	0.12222222222222222	0.3621354642862256	ixazomib	False
0.022222222222222223	0.12222222222222222	0.3607091026928253	ixazomib	False
0.03333333333333333	0.12222222222222222	0.35316726715250124	ixazomib	False
0.044444444444444446	0.12222222222222222	0.3502810225127376	ixazomib	False
0.05555555555555555	0.12222222222222222	0.3474743129232708	ixazomib	False
0.05555555555555555	0.13333333333333333	0.3468283807713627	ixazomib	False
0.06666666666666667	0.13333333333333333	0.34652286454721903	ixazomib	False
0.06666666666666667	0.14444444444444443	0.34304722000210675	ixazomib	False
0.06666666666666667	0.15555555555555556	0.33525449490285364	ixazomib	False
0.06666666666666667	0.16666666666666666	0.3286033528515998	ixazomib	False
0.06666666666666667	0.17777777777777778	0.3206852628714709	ixazomib	False
0.06666666666666667	0.18888888888888888	0.3155871096921973	ixazomib	False
0.06666666666666667	0.2	0.3134326042938652	ixazomib	False
0.07777777777777778	0.2	0.3129367536513016	ixazomib	False
0.07777777777777778	0.2111111111111111	0.3041077358644696	ixazomib	False
0.07777777777777778	0.2222222222222222	0.29162904242116505	ixazomib	False
0.08888888888888889	0.2222222222222222	0.2894379634437749	ixazomib	False
0.1	0.2222222222222222	0.2814849218259424	ixazomib	False
0.1111111111111111	0.2222222222222222	0.2761597687658136	ixazomib	False
0.1111111111111111	0.23333333333333334	0.2674195422807991	ixazomib	False
0.1111111111111111	0.24444444444444444	0.2648313633217666	ixazomib	False
0.12222222222222222	0.24444444444444444	0.2642905018091597	ixazomib	False
0.12222222222222222	0.25555555555555554	0.2544192868290308	ixazomib	False
0.12222222222222222	0.26666666666666666	0.2506620237277077	ixazomib	False
0.12222222222222222	0.2777777777777778	0.23818655818739376	ixazomib	False
0.12222222222222222	0.28888888888888886	0.2379441059194499	ixazomib	False
0.12222222222222222	0.3	0.22464030773868326	ixazomib	False
0.13333333333333333	0.3	0.21120171264862408	ixazomib	False
0.13333333333333333	0.3111111111111111	0.20291024457789	ixazomib	False
0.13333333333333333	0.32222222222222224	0.1899617634117131	ixazomib	False
0.13333333333333333	0.3333333333333333	0.17581478343775114	ixazomib	False
0.13333333333333333	0.34444444444444444	0.16096140805474934	ixazomib	False
0.13333333333333333	0.35555555555555557	0.16066845987863598	ixazomib	False
0.14444444444444443	0.35555555555555557	0.15811382634214288	ixazomib	False
0.14444444444444443	0.36666666666666664	0.15565064473047707	ixazomib	False
0.14444444444444443	0.37777777777777777	0.15470494106296573	ixazomib	False
0.14444444444444443	0.3888888888888889	0.15439456700461862	ixazomib	False
0.14444444444444443	0.4	0.14865514775102728	ixazomib	False
0.15555555555555556	0.4	0.14546330299360188	ixazomib	False
0.16666666666666666	0.4	0.14530154830042286	ixazomib	False
0.17777777777777778	0.4	0.14177064988617327	ixazomib	False
0.17777777777777778	0.4111111111111111	0.13316333070882458	ixazomib	False
0.18888888888888888	0.4111111111111111	0.13160253973964053	ixazomib	False
0.2	0.4111111111111111	0.13091474871702047	ixazomib	False
0.2111111111111111	0.4111111111111111	0.12590329749146556	ixazomib	False
0.2111111111111111	0.4222222222222222	0.12384611256931355	ixazomib	False
0.2111111111111111	0.43333333333333335	0.11727403816161143	ixazomib	False
0.2222222222222222	0.43333333333333335	0.11560227204740835	ixazomib	False
0.2222222222222222	0.4444444444444444	0.11436703986338748	ixazomib	False
0.23333333333333334	0.4444444444444444	0.11267093264408345	ixazomib	False
0.24444444444444444	0.4444444444444444	0.10173934354168834	ixazomib	False
0.24444444444444444	0.45555555555555555	0.10114303640333122	ixazomib	False
0.24444444444444444	0.4666666666666667	0.10044176648876768	ixazomib	False
0.24444444444444444	0.4777777777777778	0.09993180176047922	ixazomib	False
0.24444444444444444	0.4888888888888889	0.0966257459651853	ixazomib	False
0.25555555555555554	0.4888888888888889	0.09293426337208348	ixazomib	False
0.25555555555555554	0.5	0.08830461154840152	ixazomib	False
0.25555555555555554	0.5111111111111111	0.08812283027392054	ixazomib	False
0.25555555555555554	0.5222222222222223	0.0851680206601132	ixazomib	False
0.26666666666666666	0.5222222222222223	0.08430654209006527	ixazomib	False
0.26666666666666666	0.5333333333333333	0.07975094826841211	ixazomib	False
0.2777777777777778	0.5333333333333333	0.0749008082988683	ixazomib	False
0.28888888888888886	0.5333333333333333	0.07471192803476567	ixazomib	False
0.28888888888888886	0.5444444444444444	0.06891866911706046	ixazomib	False
0.3	0.5444444444444444	0.06360143400708929	ixazomib	False
0.3	0.5555555555555556	0.057560437529786235	ixazomib	False
0.3	0.5666666666666667	0.05394839011374497	ixazomib	False
0.3111111111111111	0.5666666666666667	0.04647521143084177	ixazomib	False
0.3111111111111111	0.5777777777777777	0.03594990265795128	ixazomib	False
0.3111111111111111	0.5888888888888889	0.03568310928490637	ixazomib	False
0.3111111111111111	0.6	0.03414405872175541	ixazomib	False
0.32222222222222224	0.6	0.03239420372171459	ixazomib	False
0.3333333333333333	0.6	0.02723116489841504	ixazomib	False
0.3333333333333333	0.6111111111111112	0.02590769271283966	ixazomib	False
0.3333333333333333	0.6222222222222222	0.025054291890127037	ixazomib	False
0.3333333333333333	0.6333333333333333	0.0244268722412615	ixazomib	False
0.3333333333333333	0.6444444444444445	0.02403769020977664	ixazomib	False
0.34444444444444444	0.6444444444444445	0.0201684572260028	ixazomib	False
0.35555555555555557	0.6444444444444445	0.020147887334296788	ixazomib	False
0.36666666666666664	0.6444444444444445	0.019388998552365425	ixazomib	False
0.37777777777777777	0.6444444444444445	0.013116627746466105	ixazomib	False
0.3888888888888889	0.6444444444444445	0.0106669250267436	ixazomib	False
0.3888888888888889	0.6555555555555556	0.008952205431160931	ixazomib	False
0.3888888888888889	0.6666666666666666	0.008263519544345288	ixazomib	False
0.4	0.6666666666666666	0.00746959523119195	ixazomib	False
0.4111111111111111	0.6666666666666666	0.0052157958615343105	ixazomib	False
0.4222222222222222	0.6666666666666666	-0.006478864713919619	ixazomib	False
0.4222222222222222	0.6777777777777778	-0.007852297487119131	ixazomib	False
0.43333333333333335	0.6777777777777778	-0.00835184343941825	ixazomib	False
0.4444444444444444	0.6777777777777778	-0.017186957488581508	ixazomib	False
0.45555555555555555	0.6777777777777778	-0.017318610388401656	ixazomib	False
0.4666666666666667	0.6777777777777778	-0.04795492930189338	ixazomib	False
0.4666666666666667	0.6888888888888889	-0.05017235483896537	ixazomib	False
0.4666666666666667	0.7	-0.05335836300447333	ixazomib	False
0.4777777777777778	0.7	-0.054544964912374816	ixazomib	False
0.4777777777777778	0.7111111111111111	-0.055651092961560684	ixazomib	False
0.4888888888888889	0.7111111111111111	-0.056488038669894276	ixazomib	False
0.5	0.7111111111111111	-0.058797918859083975	ixazomib	False
0.5111111111111111	0.7111111111111111	-0.06639601099583553	ixazomib	False
0.5222222222222223	0.7111111111111111	-0.0669384105562782	ixazomib	False
0.5222222222222223	0.7222222222222222	-0.07005397213597431	ixazomib	False
0.5222222222222223	0.7333333333333333	-0.0730679067055498	ixazomib	False
0.5333333333333333	0.7333333333333333	-0.0790595538194338	ixazomib	False
0.5333333333333333	0.7444444444444445	-0.07907518997327684	ixazomib	False
0.5444444444444444	0.7444444444444445	-0.08457215695892423	ixazomib	False
0.5555555555555556	0.7444444444444445	-0.0896585450709858	ixazomib	False
0.5666666666666667	0.7444444444444445	-0.0943071368551609	ixazomib	False
0.5777777777777777	0.7444444444444445	-0.1004157954524535	ixazomib	False
0.5888888888888889	0.7444444444444445	-0.10716567218491063	ixazomib	False
0.5888888888888889	0.7555555555555555	-0.11216698028460777	ixazomib	False
0.6	0.7555555555555555	-0.12503585049682858	ixazomib	False
0.6	0.7666666666666667	-0.1307714066536476	ixazomib	False
0.6111111111111112	0.7666666666666667	-0.1315851058675478	ixazomib	False
0.6222222222222222	0.7666666666666667	-0.1325697680869951	ixazomib	False
0.6333333333333333	0.7666666666666667	-0.1372740891369112	ixazomib	False
0.6444444444444445	0.7666666666666667	-0.1425502843367062	ixazomib	False
0.6555555555555556	0.7666666666666667	-0.1441394712643766	ixazomib	False
0.6666666666666666	0.7666666666666667	-0.1488996574076346	ixazomib	False
0.6777777777777778	0.7666666666666667	-0.1491348109394846	ixazomib	False
0.6888888888888889	0.7666666666666667	-0.16464508056078836	ixazomib	False
0.7	0.7666666666666667	-0.16503012384536947	ixazomib	False
0.7111111111111111	0.7666666666666667	-0.16686885404074647	ixazomib	False
0.7222222222222222	0.7666666666666667	-0.16775957149939358	ixazomib	False
0.7333333333333333	0.7666666666666667	-0.17045314069208284	ixazomib	False
0.7444444444444445	0.7666666666666667	-0.17936570843330246	ixazomib	False
0.7444444444444445	0.7777777777777778	-0.18893122342253327	ixazomib	False
0.7555555555555555	0.7777777777777778	-0.18908991000989975	ixazomib	False
0.7666666666666667	0.7777777777777778	-0.1946158002847203	ixazomib	False
0.7777777777777778	0.7777777777777778	-0.20633360348644209	ixazomib	False
0.7777777777777778	0.7888888888888889	-0.20916868506481884	ixazomib	False
0.7777777777777778	0.8	-0.2152659301486906	ixazomib	False
0.7888888888888889	0.8	-0.2296119335126129	ixazomib	False
0.7888888888888889	0.8111111111111111	-0.23208322483104965	ixazomib	False
0.8	0.8111111111111111	-0.2403897617756457	ixazomib	False
0.8111111111111111	0.8111111111111111	-0.2463151769542811	ixazomib	False
0.8222222222222222	0.8111111111111111	-0.24977608020974598	ixazomib	False
0.8222222222222222	0.8222222222222222	-0.25004380040642177	ixazomib	False
0.8333333333333334	0.8222222222222222	-0.2500483506310582	ixazomib	False
0.8444444444444444	0.8222222222222222	-0.25281319335995434	ixazomib	False
0.8555555555555555	0.8222222222222222	-0.2690814169496994	ixazomib	False
0.8666666666666667	0.8222222222222222	-0.2702750419435632	ixazomib	False
0.8666666666666667	0.8333333333333334	-0.2866672082193019	ixazomib	False
0.8777777777777778	0.8333333333333334	-0.2938767215589148	ixazomib	False
0.8888888888888888	0.8333333333333334	-0.3035557284987145	ixazomib	False
0.8888888888888888	0.8444444444444444	-0.30388616109779903	ixazomib	False
0.8888888888888888	0.8555555555555555	-0.3044572242770009	ixazomib	False
0.8888888888888888	0.8666666666666667	-0.30928949492714264	ixazomib	False
0.9	0.8666666666666667	-0.31979464528606	ixazomib	False
0.9111111111111111	0.8666666666666667	-0.3217554205759449	ixazomib	False
0.9111111111111111	0.8777777777777778	-0.3243084721203781	ixazomib	False
0.9111111111111111	0.8888888888888888	-0.3424077077018148	ixazomib	False
0.9222222222222223	0.8888888888888888	-0.34595341531951257	ixazomib	False
0.9333333333333333	0.8888888888888888	-0.35675800960981874	ixazomib	False
0.9444444444444444	0.8888888888888888	-0.36428323023858616	ixazomib	False
0.9555555555555556	0.8888888888888888	-0.3718553513390237	ixazomib	False
0.9555555555555556	0.9	-0.3865032155666484	ixazomib	False
0.9555555555555556	0.9111111111111111	-0.4002440150843423	ixazomib	False
0.9666666666666667	0.9111111111111111	-0.4198707798524139	ixazomib	False
0.9777777777777777	0.9111111111111111	-0.4200210291487949	ixazomib	False
0.9777777777777777	0.9222222222222223	-0.4355834925232818	ixazomib	False
0.9777777777777777	0.9333333333333333	-0.4481704685291603	ixazomib	False
0.9888888888888889	0.9333333333333333	-0.4504550887794768	ixazomib	False
0.9888888888888889	0.9444444444444444	-0.4549211722120122	ixazomib	False
0.9888888888888889	0.9555555555555556	-0.4564961771401572	ixazomib	False
1.0	0.9555555555555556	-0.4816133532146591	ixazomib	False
1.0	0.9666666666666667	-0.5136849464091401	ixazomib	False
1.0	0.9777777777777777	-0.5179541557237559	ixazomib	False
1.0	0.9888888888888889	-0.5204879596981291	ixazomib	False
1.0	1.0	-0.5387095759481471	ixazomib	False
0.0	0.0	1.4866524653316828	cb5083	True
0.0	0.008333333333333333	0.4866524653316827	cb5083	True
0.008333333333333333	0.008333333333333333	0.473070276497696	cb5083	True
0.008333333333333333	0.016666666666666666	0.4305024815862516	cb5083	True
0.008333333333333333	0.025	0.4222051849134589	cb5083	True
0.008333333333333333	0.03333333333333333	0.4219550144418298	cb5083	True
0.016666666666666666	0.03333333333333333	0.41976142664874894	cb5083	True
0.025	0.03333333333333333	0.4088382828271981	cb5083	True
0.03333333333333333	0.03333333333333333	0.4036089281751316	cb5083	True
0.03333333333333333	0.041666666666666664	0.4002893775081766	cb5083	True
0.03333333333333333	0.05	0.3911878296296182	cb5083	True
0.041666666666666664	0.05	0.38782586080182896	cb5083	True
0.05	0.05	0.3875552962153892	cb5083	True
0.058333333333333334	0.05	0.3855189488452161	cb5083	True
0.06666666666666667	0.05	0.366750175073788	cb5083	True
0.075	0.05	0.3554135001257924	cb5083	True
0.075	0.058333333333333334	0.3509344052080584	cb5083	True
0.075	0.06666666666666667	0.34310644483111097	cb5083	True
0.08333333333333333	0.06666666666666667	0.3267688532865037	cb5083	True
0.08333333333333333	0.075	0.3188921867297777	cb5083	True
0.08333333333333333	0.08333333333333333	0.3097933234438057	cb5083	True
0.09166666666666666	0.08333333333333333	0.3083570704051025	cb5083	True
0.1	0.08333333333333333	0.30396046279052397	cb5083	True
0.10833333333333334	0.08333333333333333	0.30377913294307035	cb5083	True
0.10833333333333334	0.09166666666666666	0.30294449630395515	cb5083	True
0.11666666666666667	0.09166666666666666	0.2965674383719813	cb5083	True
0.125	0.09166666666666666	0.2935256271847469	cb5083	True
0.125	0.1	0.2929269031140762	cb5083	True
0.125	0.10833333333333334	0.2887877327477853	cb5083	True
0.13333333333333333	0.10833333333333334	0.28631638150540706	cb5083	True
0.13333333333333333	0.11666666666666667	0.2851014595426784	cb5083	True
0.13333333333333333	0.125	0.27108136651771	cb5083	True
0.13333333333333333	0.13333333333333333	0.2608791077142917	cb5083	True
0.13333333333333333	0.14166666666666666	0.2582338691780136	cb5083	True
0.14166666666666666	0.14166666666666666	0.25598807165203186	cb5083	True
0.14166666666666666	0.15	0.2542347890025283	cb5083	True
0.14166666666666666	0.15833333333333333	0.2497675590252423	cb5083	True
0.14166666666666666	0.16666666666666666	0.24488135682760934	cb5083	True
0.15	0.16666666666666666	0.24261183741059034	cb5083	True
0.15	0.175	0.240794771717587	cb5083	True
0.15	0.18333333333333332	0.23726134051807024	cb5083	True
0.15833333333333333	0.18333333333333332	0.2298745202249536	cb5083	True
0.15833333333333333	0.19166666666666668	0.22259776423294295	cb5083	True
0.15833333333333333	0.2	0.22176117806825926	cb5083	True
0.16666666666666666	0.2	0.21290410788687286	cb5083	True
0.175	0.2	0.2095416197182559	cb5083	True
0.18333333333333332	0.2	0.2094405360185396	cb5083	True
0.19166666666666668	0.2	0.2077459428774947	cb5083	True
0.2	0.2	0.20681945482060785	cb5083	True
0.20833333333333334	0.2	0.20297890143531105	cb5083	True
0.20833333333333334	0.20833333333333334	0.19403604813397807	cb5083	True
